bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
574,2870000,2875000,90,4910,1.7999999999999998,98.2
575,2875000,2880000,85,4915,1.7000000000000002,98.3
576,2880000,2885000,85,4915,1.7000000000000002,98.3
577,2885000,2890000,87,4913,1.7399999999999998,98.26
578,2890000,2895000,87,4913,1.7399999999999998,98.26
579,2895000,2900000,85,4915,1.7000000000000002,98.3
580,2900000,2905000,108,4892,2.16,97.84
581,2905000,2910000,78,4922,1.5599999999999998,98.44
582,2910000,2915000,81,4919,1.6199999999999999,98.38
583,2915000,2920000,94,4906,1.8800000000000001,98.12
584,2920000,2925000,86,4914,1.72,98.28
585,2925000,2930000,83,4917,1.66,98.34
586,2930000,2935000,84,4916,1.68,98.32
587,2935000,2940000,85,4915,1.7000000000000002,98.3
588,2940000,2945000,83,4917,1.66,98.34
589,2945000,2950000,38,4962,0.76,99.24
590,2950000,2955000,0,5000,0.0,100.0
591,2955000,2960000,0,5000,0.0,100.0
592,2960000,2965000,0,5000,0.0,100.0
593,2965000,2970000,0,5000,0.0,100.0
594,2970000,2975000,0,5000,0.0,100.0
595,2975000,2980000,0,5000,0.0,100.0
596,2980000,2985000,0,5000,0.0,100.0
597,2985000,2990000,0,5000,0.0,100.0
598,2990000,2995000,29,4971,0.58,99.42
599,2995000,3000000,89,4911,1.78,98.22
600,3000000,3005000,98,4902,1.96,98.04
601,3005000,3010000,82,4918,1.6400000000000001,98.36
602,3010000,3015000,92,4908,1.8399999999999999,98.16
603,3015000,3020000,84,4916,1.68,98.32
604,3020000,3025000,82,4918,1.6400000000000001,98.36
605,3025000,3030000,76,4924,1.52,98.48
606,3030000,3035000,87,4913,1.7399999999999998,98.26
607,3035000,3040000,87,4913,1.7399999999999998,98.26
608,3040000,3045000,95,4905,1.9,98.1
609,3045000,3050000,83,4917,1.66,98.34
610,3050000,3055000,84,4916,1.68,98.32
611,3055000,3060000,83,4917,1.66,98.34
612,3060000,3065000,104,4896,2.08,97.92
613,3065000,3070000,86,4914,1.72,98.28
614,3070000,3075000,168,4832,3.36,96.64
615,3075000,3080000,63,4937,1.26,98.74
616,3080000,3085000,89,4911,1.78,98.22
617,3085000,3090000,95,4905,1.9,98.1
618,3090000,3095000,84,4916,1.68,98.32
619,3095000,3100000,87,4913,1.7399999999999998,98.26
620,3100000,3105000,84,4916,1.68,98.32
621,3105000,3110000,81,4919,1.6199999999999999,98.38
622,3110000,3115000,85,4915,1.7000000000000002,98.3
623,3115000,3120000,85,4915,1.7000000000000002,98.3
624,3120000,3125000,82,4918,1.6400000000000001,98.36
625,3125000,3130000,94,4906,1.8800000000000001,98.12
626,3130000,3135000,86,4914,1.72,98.28
627,3135000,3140000,81,4919,1.6199999999999999,98.38
628,3140000,3145000,96,4904,1.92,98.08
629,3145000,3150000,81,4919,1.6199999999999999,98.38
630,3150000,3155000,93,4907,1.8599999999999999,98.14
631,3155000,3160000,86,4914,1.72,98.28
632,3160000,3165000,92,4908,1.8399999999999999,98.16
633,3165000,3170000,79,4921,1.58,98.42
634,3170000,3175000,91,4909,1.82,98.18
635,3175000,3180000,86,4914,1.72,98.28
636,3180000,3185000,93,4907,1.8599999999999999,98.14
637,3185000,3190000,88,4912,1.76,98.24
638,3190000,3195000,86,4914,1.72,98.28
639,3195000,3200000,105,4895,2.1,97.9
640,3200000,3205000,85,4915,1.7000000000000002,98.3
641,3205000,3210000,87,4913,1.7399999999999998,98.26
642,3210000,3215000,86,4914,1.72,98.28
643,3215000,3220000,91,4909,1.82,98.18
644,3220000,3225000,86,4914,1.72,98.28
645,3225000,3230000,84,4916,1.68,98.32
646,3230000,3235000,88,4912,1.76,98.24
647,3235000,3240000,87,4913,1.7399999999999998,98.26
648,3240000,3245000,83,4917,1.66,98.34
649,3245000,3250000,82,4918,1.6400000000000001,98.36
650,3250000,3255000,100,4900,2.0,98.0
651,3255000,3260000,84,4916,1.68,98.32
652,3260000,3265000,82,4918,1.6400000000000001,98.36
653,3265000,3270000,85,4915,1.7000000000000002,98.3
654,3270000,3275000,87,4913,1.7399999999999998,98.26
655,3275000,3280000,83,4917,1.66,98.34
656,3280000,3285000,113,4887,2.26,97.74
657,3285000,3290000,84,4916,1.68,98.32
658,3290000,3295000,87,4913,1.7399999999999998,98.26
659,3295000,3300000,96,4904,1.92,98.08
660,3300000,3305000,98,4902,1.96,98.04
661,3305000,3310000,86,4914,1.72,98.28
662,3310000,3315000,92,4908,1.8399999999999999,98.16
663,3315000,3320000,82,4918,1.6400000000000001,98.36
664,3320000,3325000,89,4911,1.78,98.22
665,3325000,3330000,87,4913,1.7399999999999998,98.26
666,3330000,3335000,85,4915,1.7000000000000002,98.3
667,3335000,3340000,86,4914,1.72,98.28
668,3340000,3345000,123,4877,2.46,97.54
669,3345000,3350000,80,4920,1.6,98.4
670,3350000,3355000,88,4912,1.76,98.24
671,3355000,3360000,90,4910,1.7999999999999998,98.2
672,3360000,3365000,84,4916,1.68,98.32
673,3365000,3370000,86,4914,1.72,98.28
674,3370000,3375000,92,4908,1.8399999999999999,98.16
675,3375000,3380000,89,4911,1.78,98.22
676,3380000,3385000,89,4911,1.78,98.22
677,3385000,3390000,86,4914,1.72,98.28
678,3390000,3395000,85,4915,1.7000000000000002,98.3
679,3395000,3400000,85,4915,1.7000000000000002,98.3
680,3400000,3405000,104,4896,2.08,97.92
681,3405000,3410000,86,4914,1.72,98.28
682,3410000,3415000,85,4915,1.7000000000000002,98.3
683,3415000,3420000,86,4914,1.72,98.28
684,3420000,3425000,115,4885,2.3,97.7
685,3425000,3430000,85,4915,1.7000000000000002,98.3
686,3430000,3435000,111,4889,2.22,97.78
687,3435000,3440000,89,4911,1.78,98.22
688,3440000,3445000,98,4902,1.96,98.04
689,3445000,3450000,91,4909,1.82,98.18
690,3450000,3455000,96,4904,1.92,98.08
691,3455000,3460000,87,4913,1.7399999999999998,98.26
692,3460000,3465000,84,4916,1.68,98.32
693,3465000,3470000,86,4914,1.72,98.28
694,3470000,3475000,85,4915,1.7000000000000002,98.3
695,3475000,3480000,88,4912,1.76,98.24
696,3480000,3485000,88,4912,1.76,98.24
697,3485000,3490000,85,4915,1.7000000000000002,98.3
698,3490000,3495000,85,4915,1.7000000000000002,98.3
699,3495000,3500000,88,4912,1.76,98.24
700,3500000,3505000,81,4919,1.6199999999999999,98.38
701,3505000,3510000,85,4915,1.7000000000000002,98.3
702,3510000,3515000,92,4908,1.8399999999999999,98.16
703,3515000,3520000,90,4910,1.7999999999999998,98.2
704,3520000,3525000,90,4910,1.7999999999999998,98.2
705,3525000,3530000,89,4911,1.78,98.22
706,3530000,3535000,91,4909,1.82,98.18
707,3535000,3540000,92,4908,1.8399999999999999,98.16
708,3540000,3545000,81,4919,1.6199999999999999,98.38
709,3545000,3550000,93,4907,1.8599999999999999,98.14
710,3550000,3555000,85,4915,1.7000000000000002,98.3
711,3555000,3560000,85,4915,1.7000000000000002,98.3
712,3560000,3565000,83,4917,1.66,98.34
713,3565000,3570000,87,4913,1.7399999999999998,98.26
714,3570000,3575000,95,4905,1.9,98.1
715,3575000,3580000,83,4917,1.66,98.34
716,3580000,3585000,81,4919,1.6199999999999999,98.38
717,3585000,3590000,81,4919,1.6199999999999999,98.38
718,3590000,3595000,84,4916,1.68,98.32
719,3595000,3600000,91,4909,1.82,98.18
720,3600000,3605000,83,4917,1.66,98.34
721,3605000,3610000,127,4873,2.54,97.46
722,3610000,3615000,91,4909,1.82,98.18
723,3615000,3620000,99,4901,1.9800000000000002,98.02
724,3620000,3625000,91,4909,1.82,98.18
725,3625000,3630000,109,4891,2.18,97.82
726,3630000,3635000,94,4906,1.8800000000000001,98.12
727,3635000,3640000,101,4899,2.02,97.98
728,3640000,3645000,90,4910,1.7999999999999998,98.2
729,3645000,3650000,86,4914,1.72,98.28
730,3650000,3655000,83,4917,1.66,98.34
731,3655000,3660000,85,4915,1.7000000000000002,98.3
732,3660000,3665000,83,4917,1.66,98.34
733,3665000,3670000,80,4920,1.6,98.4
734,3670000,3675000,79,4921,1.58,98.42
735,3675000,3680000,82,4918,1.6400000000000001,98.36
736,3680000,3685000,176,4824,3.52,96.48
737,3685000,3690000,122,4878,2.44,97.56
738,3690000,3695000,93,4907,1.8599999999999999,98.14
739,3695000,3700000,143,4857,2.86,97.14
740,3700000,3705000,93,4907,1.8599999999999999,98.14
741,3705000,3710000,90,4910,1.7999999999999998,98.2
742,3710000,3715000,108,4892,2.16,97.84
743,3715000,3720000,88,4912,1.76,98.24
744,3720000,3725000,84,4916,1.68,98.32
745,3725000,3730000,84,4916,1.68,98.32
746,3730000,3735000,77,4923,1.54,98.46
747,3735000,3740000,106,4894,2.12,97.88
748,3740000,3745000,89,4911,1.78,98.22
749,3745000,3750000,97,4903,1.94,98.06
750,3750000,3755000,88,4912,1.76,98.24
751,3755000,3760000,84,4916,1.68,98.32
752,3760000,3765000,86,4914,1.72,98.28
753,3765000,3770000,83,4917,1.66,98.34
754,3770000,3775000,83,4917,1.66,98.34
755,3775000,3780000,83,4917,1.66,98.34
756,3780000,3785000,94,4906,1.8800000000000001,98.12
757,3785000,3790000,85,4915,1.7000000000000002,98.3
758,3790000,3795000,90,4910,1.7999999999999998,98.2
759,3795000,3800000,100,4900,2.0,98.0
760,3800000,3805000,85,4915,1.7000000000000002,98.3
761,3805000,3810000,86,4914,1.72,98.28
762,3810000,3815000,80,4920,1.6,98.4
763,3815000,3820000,106,4894,2.12,97.88
764,3820000,3825000,84,4916,1.68,98.32
765,3825000,3830000,84,4916,1.68,98.32
766,3830000,3835000,86,4914,1.72,98.28
767,3835000,3840000,89,4911,1.78,98.22
768,3840000,3845000,87,4913,1.7399999999999998,98.26
769,3845000,3850000,118,4882,2.36,97.64
770,3850000,3855000,95,4905,1.9,98.1
771,3855000,3860000,107,4893,2.1399999999999997,97.86
772,3860000,3865000,86,4914,1.72,98.28
773,3865000,3870000,84,4916,1.68,98.32
774,3870000,3875000,82,4918,1.6400000000000001,98.36
775,3875000,3880000,82,4918,1.6400000000000001,98.36
776,3880000,3885000,86,4914,1.72,98.28
777,3885000,3890000,80,4920,1.6,98.4
778,3890000,3895000,83,4917,1.66,98.34
779,3895000,3900000,81,4919,1.6199999999999999,98.38
780,3900000,3905000,90,4910,1.7999999999999998,98.2
781,3905000,3910000,89,4911,1.78,98.22
782,3910000,3915000,92,4908,1.8399999999999999,98.16
783,3915000,3920000,80,4920,1.6,98.4
784,3920000,3925000,73,4927,1.46,98.54
785,3925000,3930000,78,4922,1.5599999999999998,98.44
786,3930000,3935000,91,4909,1.82,98.18
787,3935000,3940000,85,4915,1.7000000000000002,98.3
788,3940000,3945000,71,4929,1.4200000000000002,98.58
789,3945000,3950000,0,5000,0.0,100.0
790,3950000,3955000,0,5000,0.0,100.0
791,3955000,3960000,0,5000,0.0,100.0
792,3960000,3965000,0,5000,0.0,100.0
793,3965000,3970000,0,5000,0.0,100.0
794,3970000,3975000,0,5000,0.0,100.0
795,3975000,3980000,0,5000,0.0,100.0
796,3980000,3985000,0,5000,0.0,100.0
797,3985000,3990000,0,5000,0.0,100.0
798,3990000,3995000,0,5000,0.0,100.0
799,3995000,4000000,0,5000,0.0,100.0
800,4000000,4005000,54,4946,1.08,98.92
801,4005000,4010000,82,4918,1.6400000000000001,98.36
802,4010000,4015000,84,4916,1.68,98.32
803,4015000,4020000,86,4914,1.72,98.28
804,4020000,4025000,79,4921,1.58,98.42
805,4025000,4030000,83,4917,1.66,98.34
806,4030000,4035000,82,4918,1.6400000000000001,98.36
807,4035000,4040000,83,4917,1.66,98.34
808,4040000,4045000,133,4867,2.6599999999999997,97.34
809,4045000,4050000,92,4908,1.8399999999999999,98.16
810,4050000,4055000,87,4913,1.7399999999999998,98.26
811,4055000,4060000,81,4919,1.6199999999999999,98.38
812,4060000,4065000,81,4919,1.6199999999999999,98.38
813,4065000,4070000,84,4916,1.68,98.32
814,4070000,4075000,91,4909,1.82,98.18
815,4075000,4080000,59,4941,1.18,98.82
816,4080000,4085000,136,4864,2.7199999999999998,97.28
817,4085000,4090000,78,4922,1.5599999999999998,98.44
818,4090000,4095000,131,4869,2.62,97.38
819,4095000,4100000,97,4903,1.94,98.06
820,4100000,4105000,60,4940,1.2,98.8
821,4105000,4110000,85,4915,1.7000000000000002,98.3
822,4110000,4115000,86,4914,1.72,98.28
823,4115000,4120000,85,4915,1.7000000000000002,98.3
824,4120000,4125000,89,4911,1.78,98.22
825,4125000,4130000,94,4906,1.8800000000000001,98.12
826,4130000,4135000,80,4920,1.6,98.4
827,4135000,4140000,83,4917,1.66,98.34
828,4140000,4145000,82,4918,1.6400000000000001,98.36
829,4145000,4150000,85,4915,1.7000000000000002,98.3
830,4150000,4155000,84,4916,1.68,98.32
831,4155000,4160000,83,4917,1.66,98.34
832,4160000,4165000,83,4917,1.66,98.34
833,4165000,4170000,85,4915,1.7000000000000002,98.3
834,4170000,4175000,82,4918,1.6400000000000001,98.36
835,4175000,4180000,84,4916,1.68,98.32
836,4180000,4185000,83,4917,1.66,98.34
837,4185000,4190000,101,4899,2.02,97.98
838,4190000,4195000,82,4918,1.6400000000000001,98.36
839,4195000,4200000,84,4916,1.68,98.32
840,4200000,4205000,82,4918,1.6400000000000001,98.36
841,4205000,4210000,86,4914,1.72,98.28
842,4210000,4215000,90,4910,1.7999999999999998,98.2
843,4215000,4220000,86,4914,1.72,98.28
844,4220000,4225000,86,4914,1.72,98.28
845,4225000,4230000,88,4912,1.76,98.24
846,4230000,4235000,119,4881,2.3800000000000003,97.62
847,4235000,4240000,95,4905,1.9,98.1
848,4240000,4245000,86,4914,1.72,98.28
849,4245000,4250000,89,4911,1.78,98.22
850,4250000,4255000,87,4913,1.7399999999999998,98.26
851,4255000,4260000,88,4912,1.76,98.24
852,4260000,4265000,96,4904,1.92,98.08
853,4265000,4270000,95,4905,1.9,98.1
854,4270000,4275000,81,4919,1.6199999999999999,98.38
855,4275000,4280000,92,4908,1.8399999999999999,98.16
856,4280000,4285000,93,4907,1.8599999999999999,98.14
857,4285000,4290000,79,4921,1.58,98.42
858,4290000,4295000,89,4911,1.78,98.22
859,4295000,4300000,89,4911,1.78,98.22
860,4300000,4305000,88,4912,1.76,98.24
861,4305000,4310000,99,4901,1.9800000000000002,98.02
862,4310000,4315000,79,4921,1.58,98.42
863,4315000,4320000,94,4906,1.8800000000000001,98.12
864,4320000,4325000,89,4911,1.78,98.22
865,4325000,4330000,87,4913,1.7399999999999998,98.26
866,4330000,4335000,92,4908,1.8399999999999999,98.16
867,4335000,4340000,99,4901,1.9800000000000002,98.02
868,4340000,4345000,89,4911,1.78,98.22
869,4345000,4350000,98,4902,1.96,98.04
870,4350000,4355000,101,4899,2.02,97.98
871,4355000,4360000,80,4920,1.6,98.4
872,4360000,4365000,84,4916,1.68,98.32
873,4365000,4370000,81,4919,1.6199999999999999,98.38
874,4370000,4375000,80,4920,1.6,98.4
875,4375000,4380000,97,4903,1.94,98.06
876,4380000,4385000,90,4910,1.7999999999999998,98.2
877,4385000,4390000,85,4915,1.7000000000000002,98.3
878,4390000,4395000,82,4918,1.6400000000000001,98.36
879,4395000,4400000,85,4915,1.7000000000000002,98.3
880,4400000,4405000,83,4917,1.66,98.34
881,4405000,4410000,122,4878,2.44,97.56
882,4410000,4415000,97,4903,1.94,98.06
883,4415000,4420000,81,4919,1.6199999999999999,98.38
884,4420000,4425000,83,4917,1.66,98.34
885,4425000,4430000,85,4915,1.7000000000000002,98.3
886,4430000,4435000,88,4912,1.76,98.24
887,4435000,4440000,82,4918,1.6400000000000001,98.36
888,4440000,4445000,82,4918,1.6400000000000001,98.36
889,4445000,4450000,85,4915,1.7000000000000002,98.3
890,4450000,4455000,87,4913,1.7399999999999998,98.26
891,4455000,4460000,84,4916,1.68,98.32
892,4460000,4465000,86,4914,1.72,98.28
893,4465000,4470000,86,4914,1.72,98.28
894,4470000,4475000,85,4915,1.7000000000000002,98.3
895,4475000,4480000,84,4916,1.68,98.32
896,4480000,4485000,86,4914,1.72,98.28
897,4485000,4490000,83,4917,1.66,98.34
898,4490000,4495000,84,4916,1.68,98.32
899,4495000,4500000,107,4893,2.1399999999999997,97.86
900,4500000,4505000,84,4916,1.68,98.32
901,4505000,4510000,109,4891,2.18,97.82
902,4510000,4515000,86,4914,1.72,98.28
903,4515000,4520000,92,4908,1.8399999999999999,98.16
904,4520000,4525000,80,4920,1.6,98.4
905,4525000,4530000,86,4914,1.72,98.28
906,4530000,4535000,99,4901,1.9800000000000002,98.02
907,4535000,4540000,87,4913,1.7399999999999998,98.26
908,4540000,4545000,87,4913,1.7399999999999998,98.26
909,4545000,4550000,82,4918,1.6400000000000001,98.36
910,4550000,4555000,92,4908,1.8399999999999999,98.16
911,4555000,4560000,82,4918,1.6400000000000001,98.36
912,4560000,4565000,99,4901,1.9800000000000002,98.02
913,4565000,4570000,90,4910,1.7999999999999998,98.2
914,4570000,4575000,82,4918,1.6400000000000001,98.36
915,4575000,4580000,88,4912,1.76,98.24
916,4580000,4585000,96,4904,1.92,98.08
917,4585000,4590000,96,4904,1.92,98.08
918,4590000,4595000,85,4915,1.7000000000000002,98.3
919,4595000,4600000,90,4910,1.7999999999999998,98.2
920,4600000,4605000,88,4912,1.76,98.24
921,4605000,4610000,85,4915,1.7000000000000002,98.3
922,4610000,4615000,86,4914,1.72,98.28
923,4615000,4620000,80,4920,1.6,98.4
924,4620000,4625000,106,4894,2.12,97.88
925,4625000,4630000,85,4915,1.7000000000000002,98.3
926,4630000,4635000,1747,3253,34.94,65.06
927,4635000,4640000,5000,0,100.0,0.0
928,4640000,4645000,5000,0,100.0,0.0
929,4645000,4650000,5000,0,100.0,0.0
930,4650000,4655000,5000,0,100.0,0.0
931,4655000,4660000,5000,0,100.0,0.0
932,4660000,4665000,5000,0,100.0,0.0
933,4665000,4670000,5000,0,100.0,0.0
934,4670000,4675000,3298,1702,65.96,34.040000000000006
935,4675000,4680000,4040,960,80.80000000000001,19.19999999999999
936,4680000,4685000,5000,0,100.0,0.0
937,4685000,4689201,3306,895,78.69554867888598,21.304451321114016
