bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
587,880500,882000,1500,0,100.0,0.0
588,882000,883500,971,529,64.73333333333333,35.266666666666666
589,883500,885000,1500,0,100.0,0.0
590,885000,886500,1500,0,100.0,0.0
591,886500,888000,1186,314,79.06666666666666,20.933333333333337
592,888000,889500,1500,0,100.0,0.0
593,889500,891000,1500,0,100.0,0.0
594,891000,892500,1176,324,78.4,21.599999999999994
595,892500,894000,1500,0,100.0,0.0
596,894000,895500,1500,0,100.0,0.0
597,895500,897000,1159,341,77.26666666666667,22.733333333333334
598,897000,898500,1500,0,100.0,0.0
599,898500,900000,1500,0,100.0,0.0
600,900000,901500,1187,313,79.13333333333334,20.86666666666666
601,901500,903000,1500,0,100.0,0.0
602,903000,904500,1500,0,100.0,0.0
603,904500,906000,1079,421,71.93333333333334,28.066666666666663
604,906000,907500,1500,0,100.0,0.0
605,907500,909000,1500,0,100.0,0.0
606,909000,910500,1188,312,79.2,20.799999999999997
607,910500,912000,1500,0,100.0,0.0
608,912000,913500,1353,147,90.2,9.799999999999997
609,913500,915000,1336,164,89.06666666666668,10.933333333333323
610,915000,916500,1500,0,100.0,0.0
611,916500,918000,1500,0,100.0,0.0
612,918000,919500,1034,466,68.93333333333334,31.066666666666663
613,919500,921000,1500,0,100.0,0.0
614,921000,922500,1500,0,100.0,0.0
615,922500,924000,1145,355,76.33333333333333,23.66666666666667
616,924000,925500,1500,0,100.0,0.0
617,925500,927000,1500,0,100.0,0.0
618,927000,928500,1500,0,100.0,0.0
619,928500,930000,1500,0,100.0,0.0
620,930000,931500,1083,417,72.2,27.799999999999997
621,931500,933000,1500,0,100.0,0.0
622,933000,934500,1500,0,100.0,0.0
623,934500,936000,1131,369,75.4,24.599999999999994
624,936000,937500,1500,0,100.0,0.0
625,937500,939000,1500,0,100.0,0.0
626,939000,940500,1407,93,93.8,6.200000000000003
627,940500,942000,1082,418,72.13333333333334,27.86666666666666
628,942000,943500,1500,0,100.0,0.0
629,943500,945000,1500,0,100.0,0.0
630,945000,946500,1143,357,76.2,23.799999999999997
631,946500,948000,1500,0,100.0,0.0
632,948000,949500,1500,0,100.0,0.0
633,949500,951000,1112,388,74.13333333333333,25.866666666666674
634,951000,952500,1500,0,100.0,0.0
635,952500,954000,1500,0,100.0,0.0
636,954000,955500,1192,308,79.46666666666667,20.53333333333333
637,955500,957000,1500,0,100.0,0.0
638,957000,958500,1500,0,100.0,0.0
639,958500,960000,1016,484,67.73333333333333,32.266666666666666
640,960000,961500,1500,0,100.0,0.0
641,961500,963000,1500,0,100.0,0.0
642,963000,964500,1097,403,73.13333333333333,26.866666666666674
643,964500,966000,1500,0,100.0,0.0
644,966000,967500,1500,0,100.0,0.0
645,967500,969000,1353,147,90.2,9.799999999999997
646,969000,970500,1500,0,100.0,0.0
647,970500,972000,1500,0,100.0,0.0
648,972000,973500,1105,395,73.66666666666667,26.33333333333333
649,973500,975000,1494,6,99.6,0.4000000000000057
650,975000,976500,1500,0,100.0,0.0
651,976500,978000,1115,385,74.33333333333333,25.66666666666667
652,978000,979500,1500,0,100.0,0.0
653,979500,981000,1500,0,100.0,0.0
654,981000,982500,1094,406,72.93333333333332,27.066666666666677
655,982500,984000,1500,0,100.0,0.0
656,984000,985500,1500,0,100.0,0.0
657,985500,987000,1151,349,76.73333333333333,23.266666666666666
658,987000,988500,1500,0,100.0,0.0
659,988500,990000,1500,0,100.0,0.0
660,990000,991500,1188,312,79.2,20.799999999999997
661,991500,993000,1500,0,100.0,0.0
662,993000,994500,1500,0,100.0,0.0
663,994500,996000,1080,420,72.0,28.0
664,996000,997500,1500,0,100.0,0.0
665,997500,999000,1500,0,100.0,0.0
666,999000,1000500,1225,275,81.66666666666667,18.33333333333333
667,1000500,1002000,1500,0,100.0,0.0
668,1002000,1003500,1500,0,100.0,0.0
669,1003500,1005000,1139,361,75.93333333333334,24.066666666666663
670,1005000,1006500,1500,0,100.0,0.0
671,1006500,1008000,1500,0,100.0,0.0
672,1008000,1009500,1116,384,74.4,25.599999999999994
673,1009500,1011000,1500,0,100.0,0.0
674,1011000,1012500,1500,0,100.0,0.0
675,1012500,1014000,1188,312,79.2,20.799999999999997
676,1014000,1015500,1500,0,100.0,0.0
677,1015500,1017000,1473,27,98.2,1.7999999999999972
678,1017000,1018500,1136,364,75.73333333333333,24.266666666666666
679,1018500,1020000,1500,0,100.0,0.0
680,1020000,1021500,1500,0,100.0,0.0
681,1021500,1023000,1087,413,72.46666666666667,27.53333333333333
682,1023000,1024500,1500,0,100.0,0.0
683,1024500,1026000,1500,0,100.0,0.0
684,1026000,1027500,1191,309,79.4,20.599999999999994
685,1027500,1029000,1500,0,100.0,0.0
686,1029000,1030500,1242,258,82.8,17.200000000000003
687,1030500,1032000,1453,47,96.86666666666667,3.1333333333333258
688,1032000,1033500,1500,0,100.0,0.0
689,1033500,1035000,1443,57,96.2,3.799999999999997
690,1035000,1036500,1233,267,82.19999999999999,17.80000000000001
691,1036500,1038000,1500,0,100.0,0.0
692,1038000,1039500,1198,302,79.86666666666666,20.13333333333334
693,1039500,1041000,1500,0,100.0,0.0
694,1041000,1042500,1500,0,100.0,0.0
695,1042500,1044000,1099,401,73.26666666666667,26.733333333333334
696,1044000,1045500,1500,0,100.0,0.0
697,1045500,1047000,1500,0,100.0,0.0
698,1047000,1048500,1157,343,77.13333333333333,22.866666666666674
699,1048500,1050000,1500,0,100.0,0.0
700,1050000,1051500,1500,0,100.0,0.0
701,1051500,1053000,1359,141,90.60000000000001,9.399999999999991
702,1053000,1054500,1500,0,100.0,0.0
703,1054500,1056000,1500,0,100.0,0.0
704,1056000,1057500,1192,308,79.46666666666667,20.53333333333333
705,1057500,1059000,1500,0,100.0,0.0
706,1059000,1060500,1500,0,100.0,0.0
707,1060500,1062000,1140,360,76.0,24.0
708,1062000,1063500,1500,0,100.0,0.0
709,1063500,1065000,1500,0,100.0,0.0
710,1065000,1066500,1148,352,76.53333333333333,23.46666666666667
711,1066500,1068000,1500,0,100.0,0.0
712,1068000,1069500,1500,0,100.0,0.0
713,1069500,1071000,1189,311,79.26666666666667,20.733333333333334
714,1071000,1072500,1500,0,100.0,0.0
715,1072500,1074000,1500,0,100.0,0.0
716,1074000,1075500,1096,404,73.06666666666666,26.933333333333337
717,1075500,1077000,1500,0,100.0,0.0
718,1077000,1078500,1500,0,100.0,0.0
719,1078500,1080000,1175,325,78.33333333333333,21.66666666666667
720,1080000,1081500,1500,0,100.0,0.0
721,1081500,1083000,1500,0,100.0,0.0
722,1083000,1084500,1182,318,78.8,21.200000000000003
723,1084500,1086000,1500,0,100.0,0.0
724,1086000,1087500,1500,0,100.0,0.0
725,1087500,1089000,1179,321,78.60000000000001,21.39999999999999
726,1089000,1090500,1500,0,100.0,0.0
727,1090500,1092000,1500,0,100.0,0.0
728,1092000,1093500,1197,303,79.80000000000001,20.19999999999999
729,1093500,1095000,1500,0,100.0,0.0
730,1095000,1096500,1500,0,100.0,0.0
731,1096500,1098000,1116,384,74.4,25.599999999999994
732,1098000,1099500,1500,0,100.0,0.0
733,1099500,1101000,1500,0,100.0,0.0
734,1101000,1102500,1500,0,100.0,0.0
735,1102500,1104000,1101,399,73.4,26.599999999999994
736,1104000,1105500,1500,0,100.0,0.0
737,1105500,1107000,1500,0,100.0,0.0
738,1107000,1108500,963,537,64.2,35.8
739,1108500,1110000,1500,0,100.0,0.0
740,1110000,1111500,1500,0,100.0,0.0
741,1111500,1113000,1293,207,86.2,13.799999999999997
742,1113000,1114500,1360,140,90.66666666666666,9.333333333333343
743,1114500,1116000,1500,0,100.0,0.0
744,1116000,1117500,1500,0,100.0,0.0
745,1117500,1119000,1061,439,70.73333333333333,29.266666666666666
746,1119000,1120500,1500,0,100.0,0.0
747,1120500,1122000,1500,0,100.0,0.0
748,1122000,1123500,1160,340,77.33333333333333,22.66666666666667
749,1123500,1125000,1447,53,96.46666666666667,3.5333333333333314
750,1125000,1126500,1500,0,100.0,0.0
751,1126500,1128000,1500,0,100.0,0.0
752,1128000,1129500,1120,380,74.66666666666667,25.33333333333333
753,1129500,1131000,1500,0,100.0,0.0
754,1131000,1132500,1500,0,100.0,0.0
755,1132500,1134000,1026,474,68.4,31.599999999999994
756,1134000,1135500,1382,118,92.13333333333334,7.86666666666666
757,1135500,1137000,1500,0,100.0,0.0
758,1137000,1138500,1500,0,100.0,0.0
759,1138500,1140000,1500,0,100.0,0.0
760,1140000,1141500,1500,0,100.0,0.0
761,1141500,1143000,1020,480,68.0,32.0
762,1143000,1144500,1500,0,100.0,0.0
763,1144500,1146000,1500,0,100.0,0.0
764,1146000,1147500,1500,0,100.0,0.0
765,1147500,1149000,1028,472,68.53333333333333,31.46666666666667
766,1149000,1150500,1500,0,100.0,0.0
767,1150500,1152000,1500,0,100.0,0.0
768,1152000,1153500,1500,0,100.0,0.0
769,1153500,1155000,993,507,66.2,33.8
770,1155000,1156500,1500,0,100.0,0.0
771,1156500,1158000,1500,0,100.0,0.0
772,1158000,1159500,1500,0,100.0,0.0
773,1159500,1161000,1500,0,100.0,0.0
774,1161000,1162500,1434,66,95.6,4.400000000000006
775,1162500,1164000,606,894,40.400000000000006,59.599999999999994
776,1164000,1165500,1500,0,100.0,0.0
777,1165500,1167000,1500,0,100.0,0.0
778,1167000,1168500,1388,112,92.53333333333333,7.466666666666669
779,1168500,1170000,1157,343,77.13333333333333,22.866666666666674
780,1170000,1171500,1500,0,100.0,0.0
781,1171500,1173000,1500,0,100.0,0.0
782,1173000,1174500,947,553,63.13333333333333,36.86666666666667
783,1174500,1176000,1500,0,100.0,0.0
784,1176000,1177500,1500,0,100.0,0.0
785,1177500,1179000,1500,0,100.0,0.0
786,1179000,1180500,1292,208,86.13333333333333,13.866666666666674
787,1180500,1182000,1104,396,73.6,26.400000000000006
788,1182000,1183500,1500,0,100.0,0.0
789,1183500,1185000,1500,0,100.0,0.0
790,1185000,1186500,1500,0,100.0,0.0
791,1186500,1188000,1051,449,70.06666666666666,29.933333333333337
792,1188000,1189500,1500,0,100.0,0.0
793,1189500,1191000,1500,0,100.0,0.0
794,1191000,1192500,1500,0,100.0,0.0
795,1192500,1194000,859,641,57.266666666666666,42.733333333333334
796,1194000,1195500,1500,0,100.0,0.0
797,1195500,1197000,1500,0,100.0,0.0
798,1197000,1198500,1077,423,71.8,28.200000000000003
799,1198500,1200000,1500,0,100.0,0.0
800,1200000,1201500,1500,0,100.0,0.0
801,1201500,1203000,1262,238,84.13333333333334,15.86666666666666
802,1203000,1204500,1188,312,79.2,20.799999999999997
803,1204500,1206000,1500,0,100.0,0.0
804,1206000,1207500,1500,0,100.0,0.0
805,1207500,1209000,919,581,61.266666666666666,38.733333333333334
806,1209000,1210500,1500,0,100.0,0.0
807,1210500,1212000,1500,0,100.0,0.0
808,1212000,1213500,1500,0,100.0,0.0
809,1213500,1215000,1031,469,68.73333333333333,31.266666666666666
810,1215000,1216500,1304,196,86.93333333333332,13.066666666666677
811,1216500,1218000,1500,0,100.0,0.0
812,1218000,1219500,1500,0,100.0,0.0
813,1219500,1221000,1500,0,100.0,0.0
814,1221000,1222500,919,581,61.266666666666666,38.733333333333334
815,1222500,1224000,1500,0,100.0,0.0
816,1224000,1225500,1500,0,100.0,0.0
817,1225500,1227000,1500,0,100.0,0.0
818,1227000,1228500,1500,0,100.0,0.0
819,1228500,1230000,1274,226,84.93333333333334,15.066666666666663
820,1230000,1231500,1500,0,100.0,0.0
821,1231500,1233000,1500,0,100.0,0.0
822,1233000,1234500,1500,0,100.0,0.0
823,1234500,1236000,1500,0,100.0,0.0
824,1236000,1237500,944,556,62.93333333333333,37.06666666666667
825,1237500,1239000,1500,0,100.0,0.0
826,1239000,1240500,1500,0,100.0,0.0
827,1240500,1242000,1500,0,100.0,0.0
828,1242000,1243500,1181,319,78.73333333333333,21.266666666666666
829,1243500,1245000,1235,265,82.33333333333334,17.666666666666657
830,1245000,1246500,1500,0,100.0,0.0
831,1246500,1248000,1500,0,100.0,0.0
832,1248000,1249500,1157,343,77.13333333333333,22.866666666666674
833,1249500,1251000,1500,0,100.0,0.0
834,1251000,1252500,1500,0,100.0,0.0
835,1252500,1254000,1169,331,77.93333333333334,22.066666666666663
836,1254000,1255500,1500,0,100.0,0.0
837,1255500,1257000,1500,0,100.0,0.0
838,1257000,1258500,1109,391,73.93333333333332,26.066666666666677
839,1258500,1260000,1500,0,100.0,0.0
840,1260000,1261500,1500,0,100.0,0.0
841,1261500,1263000,1168,332,77.86666666666666,22.13333333333334
842,1263000,1264500,1500,0,100.0,0.0
843,1264500,1266000,1500,0,100.0,0.0
844,1266000,1267500,1183,317,78.86666666666666,21.13333333333334
845,1267500,1269000,1500,0,100.0,0.0
846,1269000,1270500,1297,203,86.46666666666667,13.533333333333331
847,1270500,1272000,1373,127,91.53333333333333,8.466666666666669
848,1272000,1273500,1500,0,100.0,0.0
849,1273500,1275000,1380,120,92.0,8.0
850,1275000,1276500,1263,237,84.2,15.799999999999997
851,1276500,1278000,1500,0,100.0,0.0
852,1278000,1279500,1500,0,100.0,0.0
853,1279500,1281000,1036,464,69.06666666666666,30.933333333333337
854,1281000,1282500,1500,0,100.0,0.0
855,1282500,1284000,1500,0,100.0,0.0
856,1284000,1285500,1175,325,78.33333333333333,21.66666666666667
857,1285500,1287000,1446,54,96.39999999999999,3.6000000000000085
858,1287000,1288500,1500,0,100.0,0.0
859,1288500,1290000,1500,0,100.0,0.0
860,1290000,1291500,1139,361,75.93333333333334,24.066666666666663
861,1291500,1293000,1500,0,100.0,0.0
862,1293000,1294500,1500,0,100.0,0.0
863,1294500,1296000,940,560,62.66666666666667,37.33333333333333
864,1296000,1297500,1354,146,90.26666666666667,9.733333333333334
865,1297500,1299000,1500,0,100.0,0.0
866,1299000,1300500,1500,0,100.0,0.0
867,1300500,1302000,1107,393,73.8,26.200000000000003
868,1302000,1303500,1500,0,100.0,0.0
869,1303500,1305000,1500,0,100.0,0.0
870,1305000,1306500,1359,141,90.60000000000001,9.399999999999991
871,1306500,1308000,1261,239,84.06666666666666,15.933333333333337
872,1308000,1309500,1500,0,100.0,0.0
873,1309500,1311000,1500,0,100.0,0.0
874,1311000,1312500,1167,333,77.8,22.200000000000003
875,1312500,1314000,1500,0,100.0,0.0
876,1314000,1315500,1500,0,100.0,0.0
877,1315500,1317000,1120,380,74.66666666666667,25.33333333333333
878,1317000,1318500,1500,0,100.0,0.0
879,1318500,1320000,1500,0,100.0,0.0
880,1320000,1321500,841,659,56.06666666666666,43.93333333333334
881,1321500,1323000,1500,0,100.0,0.0
882,1323000,1324500,1500,0,100.0,0.0
883,1324500,1326000,1179,321,78.60000000000001,21.39999999999999
884,1326000,1327500,1500,0,100.0,0.0
885,1327500,1329000,1500,0,100.0,0.0
886,1329000,1330500,1175,325,78.33333333333333,21.66666666666667
887,1330500,1332000,1500,0,100.0,0.0
888,1332000,1333500,1500,0,100.0,0.0
889,1333500,1335000,1174,326,78.26666666666667,21.733333333333334
890,1335000,1336500,1500,0,100.0,0.0
891,1336500,1338000,1500,0,100.0,0.0
892,1338000,1339500,1081,419,72.06666666666666,27.933333333333337
893,1339500,1341000,1500,0,100.0,0.0
894,1341000,1342500,1500,0,100.0,0.0
895,1342500,1344000,1500,0,100.0,0.0
896,1344000,1345500,1159,341,77.26666666666667,22.733333333333334
897,1345500,1347000,1500,0,100.0,0.0
898,1347000,1348500,1500,0,100.0,0.0
899,1348500,1350000,1500,0,100.0,0.0
900,1350000,1351500,1122,378,74.8,25.200000000000003
901,1351500,1353000,1500,0,100.0,0.0
902,1353000,1354500,1500,0,100.0,0.0
903,1354500,1356000,1002,498,66.8,33.2
904,1356000,1357500,1500,0,100.0,0.0
905,1357500,1359000,1500,0,100.0,0.0
906,1359000,1360500,1427,73,95.13333333333334,4.86666666666666
907,1360500,1362000,1196,304,79.73333333333333,20.266666666666666
908,1362000,1363500,1500,0,100.0,0.0
909,1363500,1365000,1500,0,100.0,0.0
910,1365000,1366500,890,610,59.333333333333336,40.666666666666664
911,1366500,1368000,1500,0,100.0,0.0
912,1368000,1369500,1500,0,100.0,0.0
913,1369500,1371000,1404,96,93.60000000000001,6.3999999999999915
914,1371000,1372500,1235,265,82.33333333333334,17.666666666666657
915,1372500,1374000,1500,0,100.0,0.0
916,1374000,1375500,1500,0,100.0,0.0
917,1375500,1377000,1176,324,78.4,21.599999999999994
918,1377000,1378500,1500,0,100.0,0.0
919,1378500,1380000,1500,0,100.0,0.0
920,1380000,1381500,1070,430,71.33333333333334,28.666666666666657
921,1381500,1383000,1500,0,100.0,0.0
922,1383000,1384500,1500,0,100.0,0.0
923,1384500,1386000,1500,0,100.0,0.0
924,1386000,1387500,1106,394,73.73333333333333,26.266666666666666
925,1387500,1389000,1500,0,100.0,0.0
926,1389000,1390500,1500,0,100.0,0.0
927,1390500,1392000,1060,440,70.66666666666667,29.33333333333333
928,1392000,1393500,1500,0,100.0,0.0
929,1393500,1395000,1500,0,100.0,0.0
930,1395000,1396500,1465,35,97.66666666666667,2.3333333333333286
931,1396500,1398000,1237,263,82.46666666666667,17.53333333333333
932,1398000,1399500,1500,0,100.0,0.0
933,1399500,1401000,1313,187,87.53333333333333,12.466666666666669
934,1401000,1402500,1319,181,87.93333333333334,12.066666666666663
935,1402500,1404000,1500,0,100.0,0.0
936,1404000,1405500,1185,315,79.0,21.0
937,1405500,1407000,1500,0,100.0,0.0
938,1407000,1408500,1500,0,100.0,0.0
939,1408500,1410000,1150,350,76.66666666666667,23.33333333333333
940,1410000,1411500,1500,0,100.0,0.0
941,1411500,1413000,1500,0,100.0,0.0
942,1413000,1414500,1118,382,74.53333333333333,25.46666666666667
943,1414500,1416000,1500,0,100.0,0.0
944,1416000,1417500,1500,0,100.0,0.0
945,1417500,1419000,1185,315,79.0,21.0
946,1419000,1420500,1500,0,100.0,0.0
947,1420500,1422000,1500,0,100.0,0.0
948,1422000,1423500,1106,394,73.73333333333333,26.266666666666666
949,1423500,1425000,1500,0,100.0,0.0
950,1425000,1426500,1500,0,100.0,0.0
951,1426500,1428000,1388,112,92.53333333333333,7.466666666666669
952,1428000,1429500,1208,292,80.53333333333333,19.46666666666667
953,1429500,1431000,1500,0,100.0,0.0
954,1431000,1432500,1500,0,100.0,0.0
955,1432500,1434000,1070,430,71.33333333333334,28.666666666666657
956,1434000,1435500,1500,0,100.0,0.0
957,1435500,1437000,1500,0,100.0,0.0
958,1437000,1438500,1124,376,74.93333333333332,25.066666666666677
959,1438500,1440000,1500,0,100.0,0.0
960,1440000,1441500,1500,0,100.0,0.0
961,1441500,1443000,1184,316,78.93333333333334,21.066666666666663
962,1443000,1444500,1500,0,100.0,0.0
963,1444500,1446000,1500,0,100.0,0.0
964,1446000,1447500,1177,323,78.46666666666667,21.53333333333333
965,1447500,1449000,1500,0,100.0,0.0
966,1449000,1450500,1500,0,100.0,0.0
967,1450500,1452000,1182,318,78.8,21.200000000000003
968,1452000,1453500,1500,0,100.0,0.0
969,1453500,1455000,1448,52,96.53333333333333,3.4666666666666686
970,1455000,1456500,1241,259,82.73333333333333,17.266666666666666
971,1456500,1458000,1500,0,100.0,0.0
972,1458000,1459500,1155,345,77.0,23.0
973,1459500,1461000,1497,3,99.8,0.20000000000000284
974,1461000,1462500,1500,0,100.0,0.0
975,1462500,1464000,1118,382,74.53333333333333,25.46666666666667
976,1464000,1465500,1474,26,98.26666666666667,1.7333333333333343
977,1465500,1467000,1500,0,100.0,0.0
978,1467000,1468500,857,643,57.13333333333333,42.86666666666667
979,1468500,1470000,1482,18,98.8,1.2000000000000028
980,1470000,1471500,1500,0,100.0,0.0
981,1471500,1473000,1500,0,100.0,0.0
982,1473000,1474500,1168,332,77.86666666666666,22.13333333333334
983,1474500,1476000,1500,0,100.0,0.0
984,1476000,1477500,1500,0,100.0,0.0
985,1477500,1479000,1105,395,73.66666666666667,26.33333333333333
986,1479000,1480500,1500,0,100.0,0.0
987,1480500,1482000,1500,0,100.0,0.0
988,1482000,1483500,1350,150,90.0,10.0
989,1483500,1485000,1268,232,84.53333333333333,15.466666666666669
990,1485000,1486500,1500,0,100.0,0.0
991,1486500,1488000,1500,0,100.0,0.0
992,1488000,1489500,1134,366,75.6,24.400000000000006
993,1489500,1491000,1500,0,100.0,0.0
994,1491000,1492500,1500,0,100.0,0.0
995,1492500,1494000,1452,48,96.8,3.200000000000003
996,1494000,1495500,1192,308,79.46666666666667,20.53333333333333
997,1495500,1497000,1500,0,100.0,0.0
998,1497000,1498500,1287,213,85.8,14.200000000000003
999,1498500,1500000,1393,107,92.86666666666666,7.13333333333334
1000,1500000,1501500,1500,0,100.0,0.0
1001,1501500,1503000,1076,424,71.73333333333333,28.266666666666666
1002,1503000,1504500,1415,85,94.33333333333334,5.666666666666657
1003,1504500,1506000,1500,0,100.0,0.0
1004,1506000,1507500,1094,406,72.93333333333332,27.066666666666677
1005,1507500,1509000,1500,0,100.0,0.0
1006,1509000,1510500,1500,0,100.0,0.0
1007,1510500,1512000,1201,299,80.06666666666666,19.933333333333337
1008,1512000,1513500,1500,0,100.0,0.0
1009,1513500,1515000,1500,0,100.0,0.0
1010,1515000,1516500,1193,307,79.53333333333333,20.46666666666667
1011,1516500,1518000,1500,0,100.0,0.0
1012,1518000,1519500,1500,0,100.0,0.0
1013,1519500,1521000,1194,306,79.60000000000001,20.39999999999999
1014,1521000,1522500,1500,0,100.0,0.0
1015,1522500,1524000,1371,129,91.4,8.599999999999994
1016,1524000,1525500,1256,244,83.73333333333333,16.266666666666666
1017,1525500,1527000,1500,0,100.0,0.0
1018,1527000,1528500,1156,344,77.06666666666668,22.933333333333323
1019,1528500,1530000,1407,93,93.8,6.200000000000003
1020,1530000,1531500,1500,0,100.0,0.0
1021,1531500,1533000,1180,320,78.66666666666666,21.333333333333343
1022,1533000,1534500,1500,0,100.0,0.0
1023,1534500,1536000,1500,0,100.0,0.0
1024,1536000,1537500,1194,306,79.60000000000001,20.39999999999999
1025,1537500,1539000,1500,0,100.0,0.0
1026,1539000,1540500,1500,0,100.0,0.0
1027,1540500,1542000,1188,312,79.2,20.799999999999997
1028,1542000,1543500,1500,0,100.0,0.0
1029,1543500,1545000,1407,93,93.8,6.200000000000003
1030,1545000,1546500,1216,284,81.06666666666666,18.933333333333337
1031,1546500,1548000,1500,0,100.0,0.0
1032,1548000,1549500,1187,313,79.13333333333334,20.86666666666666
1033,1549500,1551000,1500,0,100.0,0.0
1034,1551000,1552500,1500,0,100.0,0.0
1035,1552500,1554000,1500,0,100.0,0.0
1036,1554000,1555500,1094,406,72.93333333333332,27.066666666666677
1037,1555500,1557000,1500,0,100.0,0.0
1038,1557000,1558500,1500,0,100.0,0.0
1039,1558500,1560000,1500,0,100.0,0.0
1040,1560000,1561500,1139,361,75.93333333333334,24.066666666666663
1041,1561500,1563000,1500,0,100.0,0.0
1042,1563000,1564500,1500,0,100.0,0.0
1043,1564500,1566000,1010,490,67.33333333333333,32.66666666666667
1044,1566000,1567500,1500,0,100.0,0.0
1045,1567500,1569000,1500,0,100.0,0.0
1046,1569000,1570500,1101,399,73.4,26.599999999999994
1047,1570500,1572000,1500,0,100.0,0.0
1048,1572000,1573500,1500,0,100.0,0.0
1049,1573500,1575000,1500,0,100.0,0.0
1050,1575000,1576500,1034,466,68.93333333333334,31.066666666666663
1051,1576500,1578000,1500,0,100.0,0.0
1052,1578000,1579500,1500,0,100.0,0.0
1053,1579500,1581000,1500,0,100.0,0.0
1054,1581000,1582500,1046,454,69.73333333333333,30.266666666666666
1055,1582500,1584000,1500,0,100.0,0.0
1056,1584000,1585500,1500,0,100.0,0.0
1057,1585500,1587000,1304,196,86.93333333333332,13.066666666666677
1058,1587000,1588500,1126,374,75.06666666666668,24.933333333333323
1059,1588500,1590000,1500,0,100.0,0.0
1060,1590000,1591500,1500,0,100.0,0.0
1061,1591500,1593000,1464,36,97.6,2.4000000000000057
1062,1593000,1594500,1145,355,76.33333333333333,23.66666666666667
1063,1594500,1596000,1500,0,100.0,0.0
1064,1596000,1597500,1500,0,100.0,0.0
1065,1597500,1599000,1181,319,78.73333333333333,21.266666666666666
1066,1599000,1600500,1500,0,100.0,0.0
1067,1600500,1602000,1500,0,100.0,0.0
1068,1602000,1603500,1115,385,74.33333333333333,25.66666666666667
1069,1603500,1605000,1500,0,100.0,0.0
1070,1605000,1606500,1500,0,100.0,0.0
1071,1606500,1608000,1153,347,76.86666666666667,23.133333333333326
1072,1608000,1609500,1500,0,100.0,0.0
1073,1609500,1611000,1500,0,100.0,0.0
1074,1611000,1612500,1183,317,78.86666666666666,21.13333333333334
1075,1612500,1614000,1500,0,100.0,0.0
1076,1614000,1615500,1500,0,100.0,0.0
1077,1615500,1617000,1099,401,73.26666666666667,26.733333333333334
1078,1617000,1618500,1500,0,100.0,0.0
1079,1618500,1620000,1500,0,100.0,0.0
1080,1620000,1621500,1163,337,77.53333333333333,22.46666666666667
1081,1621500,1623000,1500,0,100.0,0.0
1082,1623000,1624500,1500,0,100.0,0.0
1083,1624500,1626000,1134,366,75.6,24.400000000000006
1084,1626000,1627500,1500,0,100.0,0.0
1085,1627500,1629000,1500,0,100.0,0.0
1086,1629000,1630500,1186,314,79.06666666666666,20.933333333333337
1087,1630500,1632000,1500,0,100.0,0.0
1088,1632000,1633500,1189,311,79.26666666666667,20.733333333333334
1089,1633500,1635000,1500,0,100.0,0.0
1090,1635000,1636500,1500,0,100.0,0.0
1091,1636500,1638000,1163,337,77.53333333333333,22.46666666666667
1092,1638000,1639500,1500,0,100.0,0.0
1093,1639500,1641000,1500,0,100.0,0.0
1094,1641000,1642500,1171,329,78.06666666666666,21.933333333333337
1095,1642500,1644000,1500,0,100.0,0.0
1096,1644000,1645500,1500,0,100.0,0.0
1097,1645500,1647000,1353,147,90.2,9.799999999999997
1098,1647000,1648500,1500,0,100.0,0.0
1099,1648500,1650000,1500,0,100.0,0.0
1100,1650000,1651500,1190,310,79.33333333333333,20.66666666666667
1101,1651500,1653000,1500,0,100.0,0.0
1102,1653000,1654500,1500,0,100.0,0.0
1103,1654500,1656000,1168,332,77.86666666666666,22.13333333333334
1104,1656000,1657500,1500,0,100.0,0.0
1105,1657500,1659000,1500,0,100.0,0.0
1106,1659000,1660500,1152,348,76.8,23.200000000000003
1107,1660500,1662000,1500,0,100.0,0.0
1108,1662000,1663500,1500,0,100.0,0.0
1109,1663500,1665000,1186,314,79.06666666666666,20.933333333333337
1110,1665000,1666500,1500,0,100.0,0.0
1111,1666500,1668000,1500,0,100.0,0.0
1112,1668000,1669500,1173,327,78.2,21.799999999999997
1113,1669500,1671000,1500,0,100.0,0.0
1114,1671000,1672500,1399,101,93.26666666666667,6.733333333333334
1115,1672500,1674000,1286,214,85.73333333333333,14.266666666666666
1116,1674000,1675500,1500,0,100.0,0.0
1117,1675500,1677000,1125,375,75.0,25.0
1118,1677000,1678500,1420,80,94.66666666666667,5.333333333333329
1119,1678500,1680000,1500,0,100.0,0.0
1120,1680000,1681500,1175,325,78.33333333333333,21.66666666666667
1121,1681500,1683000,1500,0,100.0,0.0
1122,1683000,1684500,1500,0,100.0,0.0
1123,1684500,1686000,1141,359,76.06666666666668,23.933333333333323
1124,1686000,1687500,1500,0,100.0,0.0
1125,1687500,1689000,1500,0,100.0,0.0
1126,1689000,1690500,1036,464,69.06666666666666,30.933333333333337
1127,1690500,1692000,1500,0,100.0,0.0
1128,1692000,1693500,1500,0,100.0,0.0
1129,1693500,1695000,1154,346,76.93333333333334,23.066666666666663
1130,1695000,1696500,1500,0,100.0,0.0
1131,1696500,1698000,1500,0,100.0,0.0
1132,1698000,1699500,1364,136,90.93333333333334,9.066666666666663
1133,1699500,1701000,1500,0,100.0,0.0
